message_pattern,cost_per_hour
global_cost_total,0.5161268629017286
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.0951501284725964
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.038321600295603275
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03721578558906913
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.01813397230580449
tgo_opentelemetry_io_collector_consumer_logs_go,0.017983180470764637
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01260631950572133
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.012491835281252861
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01244834577664733
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012433984782546759
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012333855964243412
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012304733041673899
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012290372047573328
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012261650059372187
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012261650059372187
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012218565680086613
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012204204685986042
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012189843691885471
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.009191624354571104
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008538081776350737
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006267256569117308
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006238534580916166
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006231354083865881
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006224172189831734
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006216991692781448
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006216991692781448
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006209811195731163
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006209811195731163
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006173908710479736
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006173908710479736
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006159747485071421
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006159547716379166
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006123643834143877
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006094921845942736
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.00608774134889245
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006030491553246975
KafkaConfig_values,0.004452236462384462
cart_cartstore_ValkeyCartStore,0.0019830968230962753
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0012456639669835567
GetCartAsync_called_with_userId,0.0011837943457067013
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010817572474479675
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010757194831967354
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010657869279384613
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0009097144939005375
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0008806376717984676
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0008557392284274101
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.00082346610724926
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0008194148540496826
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0007982393726706505
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0007964149117469788
