message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.014600932598114
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2588259042240679
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10583760542795062
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0756239639595151
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07135936059057713
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06587743246927857
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06114776059985161
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0470128208398819
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04555618157610297
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04488510126248002
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044779722578823566
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04419610043987632
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044190576765686274
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04024546081200242
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036717276088893414
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034734823275357485
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0341557371430099
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03309078700840473
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026159637607634068
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019658201839774847
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01256145117804408
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01142050651833415
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009314944501966238
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009008555207401514
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00894641038030386
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008939079008996487
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008861732203513384
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008768531028181314
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008762329816818237
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003584981895983219
o_o_j_s_opensearch_Running_full_sweep,0.0029313485138118267
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002858710940927267
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022134315222501755
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001984900329262018
Background_saving_terminated_with_success,0.001945932861417532
changes_in_seconds_Saving,0.0019357320852577686
Background_saving_started_by_pid,0.0019313427619636059
C_DB_saved_on_disk,0.001885436475276947
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001866315957158804
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001130562275648117
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010671084746718407
proxier_go_Reloading_service_data_IPv4,0.0009336643852293491
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009239679202437401
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009151208214461803
proxier_go_complete_IPv4_elapsed,0.0008498746901750565
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035616103559732437
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003119213506579399
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021654507145285606
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021084537729620934
global_cost_total,3.9078433618415147
