message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0580641753040254
cart_cartstore_ValkeyCartStore,0.2989082098938525
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2630718173459172
GetCartAsync_called_with_userId,0.20039623277261853
AddItemAsync_called_with_userId_productId_quantity,0.1040579597465694
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07289943750947714
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06731277611106634
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06193165434524417
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048068893142044544
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04654276231303811
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04589726775884628
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04574989015236497
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04519053641706705
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04514797031879425
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041118760127574205
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0385053651407361
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038166655227541924
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0375450155697763
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03552006930112839
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03492730809375644
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033835072070360184
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026748029049485922
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019953137263655663
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012845421675592661
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01183851482346654
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011640975717455149
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009434453677386045
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009136043954640627
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009050850290805101
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009049903135746717
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00895978370681405
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008903538342565298
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008868609555065632
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00365323293954134
o_o_j_s_opensearch_Running_full_sweep,0.0029813158325850964
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002212165854871273
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020243218168616295
changes_in_seconds_Saving,0.0019742497242987156
C_DB_saved_on_disk,0.001922881230711937
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019136988557875156
go_Reloading_service_iptables_data_ipFamily_IPv,0.001185617409646511
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011549857445061207
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010898192413151264
go_complete_ipFamily_IPv_elapsed,0.0010789535008370876
go_Syncing_iptables_rules_ipFamily_IPv,0.001046943012624979
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009346171282231808
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009332913905382156
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036524562165141106
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003204331733286381
global_cost_total,4.003597932634875
