message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0277663515880704
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26042182417586446
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07596152555197477
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07181990845128894
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06632254365831614
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06157061085104942
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047324434854090214
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045861009042710066
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518530471250415
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0450792177580297
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044490245170891285
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044485640712082386
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04051470151171088
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0369646861217916
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03496729815378785
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03438715450465679
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033309850841760635
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0263350666500628
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019352709408849478
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012642967980355024
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011509877163916826
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009371343534439802
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009081928990781307
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009005272295325994
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00899817980825901
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00890983734279871
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008857179433107376
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008811683859676123
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003612675704061985
o_o_j_s_opensearch_Running_full_sweep,0.002941602375358343
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023338194005191326
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020135343074798584
Background_saving_terminated_with_success,0.0019740122370421886
changes_in_seconds_Saving,0.0019636633805930614
Background_saving_started_by_pid,0.0019592028111219406
C_DB_saved_on_disk,0.0019126343540847301
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018955394625663757
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011395406909286976
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010830103419721127
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009283097460865974
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009272731840610504
proxier_go_Reloading_service_data_IPv4,0.0008942065760493279
proxier_go_complete_IPv4_elapsed,0.0008178055286407471
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003605685196816921
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032007135450839996
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022290274500846863
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021075597032904625
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020787399262189865
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020766863599419594
global_cost_total,3.92855656449683
