message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1111317449249327
cart_cartstore_ValkeyCartStore,0.3062500893138349
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2698763385415077
GetCartAsync_called_with_userId,0.20531695056706667
AddItemAsync_called_with_userId_productId_quantity,0.10660704458132386
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0747507163323462
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06901266099885106
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06363657535985112
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0492991735227406
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04772199410945177
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04701441619545221
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04690339230000973
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04634279105812311
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046293428633362055
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04215712705627084
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039467469323426485
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03915333095937967
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03850395139306784
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03638483723625541
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035817214753478765
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034660027362406254
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027398843318223953
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020425634924322367
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013158041518181562
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01213261904194951
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011886680033057928
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009697153698652983
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009375291410833597
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009303617756813765
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00928610097616911
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009204496163874865
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009134167805314064
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009099909570068121
waiting_kafka,0.005940900184214115
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037252181209623814
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
o_o_j_s_opensearch_Running_full_sweep,0.003072143532335758
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022828825749456882
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002223886549472809
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002071595750749111
changes_in_seconds_Saving,0.0020203040912747383
application_version_git_commit_git_version_build_date,0.0019832924008369446
global_cost_total,4.10728127026232
