message_pattern,cost_per_hour
global_cost_total,4.048880044312682
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0932298940606415
cart_cartstore_ValkeyCartStore,0.30395098216831684
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26768431020900607
GetCartAsync_called_with_userId,0.20377719355747104
AddItemAsync_called_with_userId_productId_quantity,0.10580276884138584
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0740764900110662
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06837893323972821
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06314338138327003
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04882865957915783
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047285225708037615
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04658957524225116
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04647810850292444
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045897813979536295
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458739367313683
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04177269944921136
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03916602674871683
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03884412394836545
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03813687991350889
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03605512250214815
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0354745932854712
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034347090404480696
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027151468209922314
KafkaConfig_values,0.0205659088678658
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02033826056867838
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013038451317697763
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01204681908711791
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011817316990345716
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00961849233135581
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009306735824793577
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009231418836861849
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009209375828504562
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00912995170801878
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009061222895979881
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009033985901623964
using_configuration_file_ROOT,0.008477303199470043
waiting_kafka,0.005940900184214115
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004112530499696732
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003989492543041706
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0038311625830829144
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0038143526762723923
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0037122610956430435
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0037034600973129272
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003703335765749216
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0036251312121748924
application_version_git_commit_git_version_build_date,0.003305487334728241
o_o_j_s_opensearch_Running_full_sweep,0.0030310931615531445
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002594534307718277
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002283071167767048
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002055990044027567
