message_pattern,cost_per_hour
global_cost_total,3.9908152366406284
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0577491079457104
cart_cartstore_ValkeyCartStore,0.2970212618820369
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26241851365193725
GetCartAsync_called_with_userId,0.19913463899865746
AddItemAsync_called_with_userId_productId_quantity,0.10339924693107605
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07267254078760743
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06701925443485379
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061796617694199085
using_configuration_file_ROOT,0.058594582602381706
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047897206619381905
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046343264635652304
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045660484582185745
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04555262206122279
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04502174165099859
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04495916934683919
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04094184888526797
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03819941869005561
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037890755105763674
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03741050977259874
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035335879772901535
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03480011550709605
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033661533147096634
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026611239183694124
KafkaConfig_values,0.023503895848989487
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.020452061668038368
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01992463320493698
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012778489384800196
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01176490355283022
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011586536653339863
UTC_LOG_database_system_is_ready_accept_connections,0.010582546703517437
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00941734341904521
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009116222150623798
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009031713008880615
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009028610307723284
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008935962338000536
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008892284240573645
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008844429161399603
application_version_git_commit_git_version_build_date,0.005949877202510834
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
UTC_LOG_database_system_is_shut_down,0.004237529821693897
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
kubernetes_go_msg_Using_pod_service_account_via_in_cluster_config_component,0.003988436423242092
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036338958889245987
Traceback_most_recent_call_last,0.0033587124198675156
