message_pattern,cost_per_hour
global_cost_total,4.056574077461846
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0895244544371963
cart_cartstore_ValkeyCartStore,0.3016441985964775
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2658427977003157
GetCartAsync_called_with_userId,0.2022343478165567
AddItemAsync_called_with_userId_productId_quantity,0.10500349150970578
KafkaConfig_values,0.08131721243262291
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07373519567772746
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06805510260164738
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06261474872007966
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048627500887960196
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04708109702914953
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046346701215952635
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046237257309257984
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04570821952074766
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04563439730554819
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04157465323805809
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03886608453467488
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038532454054802656
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03798215137794614
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03585037775337696
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035302044823765755
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03416702337563038
using_configuration_file_ROOT,0.02737369481474161
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027009977493435144
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020243405364453793
application_version_git_commit_git_version_build_date,0.02020119968801737
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.01593228243291378
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.015774377156049013
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.015148343984037638
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.014777116477489471
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0146434111520648
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.014381605200469494
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.014044057577848434
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012963952962309122
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01194915035739541
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011708839796483517
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009533089119940996
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009223963133990765
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009145254269242287
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00913260318338871
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009049950633198023
waiting_kafka,0.009004225954413414
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008987441193312407
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008945798501372337
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.008756149560213089
Traceback_most_recent_call_last,0.008531810715794563
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.004391809925436974
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036660865880548954
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0030959928408265114
