message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0398491360247135
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2609128779731691
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07609306136146188
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07225597416982055
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06635803682729602
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061647419817745686
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04759494261816144
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04588634613901377
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045211140532046556
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0451035238802433
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044739901553839445
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04451640788465738
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040537707041949034
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037175011821091175
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03498674416914582
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034584769047796726
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03332793898880482
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026347978971898556
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01997135952115059
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012653193902224302
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01150268130004406
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009411281906068325
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00910003948956728
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00900382362306118
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089880027808249
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008929632604122162
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008854852057993412
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008824376855045557
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003581163939088583
o_o_j_s_opensearch_Running_full_sweep,0.0029732007533311844
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002338942140340805
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002016016747802496
Background_saving_terminated_with_success,0.0019764681346714497
changes_in_seconds_Saving,0.001966106705367565
Background_saving_started_by_pid,0.001961618196219206
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019185282289981842
C_DB_saved_on_disk,0.0019149910658597946
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011445153504610062
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010820673778653145
proxier_go_Reloading_service_data_IPv4,0.0009668399579823017
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009152842685580254
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009152828715741634
proxier_go_complete_IPv4_elapsed,0.0008781608194112778
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003544134087860584
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003053862601518631
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002126363106071949
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021127285435795784
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020838389173150063
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.000208177138119936
global_cost_total,3.9235754816327244
