message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.017144243698567
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2594366557896137
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07549898000434041
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0714490539394319
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06602819636464119
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06133529869839549
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047125530894845724
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04566002916544676
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04498760076239705
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044881973415613174
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04429744742810726
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04429630469530821
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040335753466933966
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036806751508265734
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03481209743767977
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03423692425712943
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03316665580496192
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026218507904559374
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01963251829147339
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012589720543473959
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011445216368883848
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009332098066806793
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009058346506208181
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008950162678956985
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00894777663052082
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008893625345081091
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008806830737739801
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.0088038956746459
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003548998385667801
o_o_j_s_opensearch_Running_full_sweep,0.002935180440545082
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002329483162611723
using_configuration_file_ROOT,0.0023155342787504196
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020031044259667397
Background_saving_terminated_with_success,0.0019637863151729107
changes_in_seconds_Saving,0.0019534919410943985
Background_saving_started_by_pid,0.0019490565173327923
C_DB_saved_on_disk,0.0019027283415198326
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018877680413424969
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001120302826166153
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010672342032194138
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009191860444843769
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009097927249968052
proxier_go_Reloading_service_data_IPv4,0.0009048501960933208
proxier_go_complete_IPv4_elapsed,0.0008224868215620518
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0004570470191538334
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003555058501660824
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00026336079463362694
UTC_LOG_database_system_is_ready_accept_connections,0.00022518401965498924
global_cost_total,3.887617835076526
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002092430368065834
