message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0435300236567855
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26278767501935363
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07662412337958813
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07238798355683684
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0668874029070139
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06216148054227233
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04772589448839426
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04625659575685859
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557370254769921
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04546596296131611
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044874122366309166
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04485937301069498
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04086200566962361
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03727617161348462
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03526673326268792
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03467578673735261
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033596877939999104
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02656097849830985
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02048205630853772
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012754007242619991
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01160710584372282
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009452055674046278
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009166139177978039
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009101715870201588
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009086388163268566
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008974457625299692
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008953058626502752
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008906639646738768
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003643241710960865
o_o_j_s_opensearch_Running_full_sweep,0.002971080131828785
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022614416666328907
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020116372033953667
Background_saving_terminated_with_success,0.00197216821834445
changes_in_seconds_Saving,0.0019618291407823563
Background_saving_started_by_pid,0.00195735739544034
C_DB_saved_on_disk,0.0019108322449028492
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001901740673929453
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001149158924818039
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010933647863566875
proxier_go_Reloading_service_data_IPv4,0.0009586564265191555
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009238352067768574
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009216601029038429
proxier_go_complete_IPv4_elapsed,0.0008700639009475708
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003607431426644325
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003437334671616554
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023811589926481247
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021506426855921745
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021212361752986908
global_cost_total,3.952639720402658
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021191267296671867
