message_pattern,cost_per_hour
global_cost_total,0.5763892856775783
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.06043723924085498
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04339150199666619
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.042138718999922276
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.030265575740486383
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.0205323938280344
tgo_opentelemetry_io_collector_consumer_logs_go,0.020361551083624363
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.014274093322455883
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.014143863692879677
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.014095051679760218
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.014078718144446611
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.013964823447167873
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.013932343572378159
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013916072901338339
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.0138835315592587
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.0138835315592587
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.01383471954613924
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01381844887509942
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.013802239671349525
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009318144991993904
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008427822031080723
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007096306420862675
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007063765078783035
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007055630441755056
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0070474944077432156
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007039422634989023
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007039358373731375
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007031286600977182
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007031223736703396
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006990609224885702
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006990546360611916
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006974275689572096
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006974275689572096
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.0069335997104644775
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006901119835674763
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006892983801662922
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006827901117503643
service_instance_id_ad_service_name_otelcol_contrib_service_version_otelcol,0.004739654716104269
service_instance_id_abed_service_name_otelcol_contrib_service_version_otelcol,0.004288934636861086
cart_cartstore_ValkeyCartStore,0.0019167051650583744
GetCartAsync_called_with_userId,0.0011462043039500713
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001131707802414894
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010750810615718365
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010708915069699287
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010679634287953377
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010592029429972172
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010556671768426895
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010532531887292862
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0009590797126293182
attributes,0.0007405076175928116
