message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.031976212747395
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2576915700919926
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07441564137116075
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07197758881375194
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06648050202056766
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06035334896296263
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047436574939638376
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04597229138016701
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04529594024643302
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518812382593751
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044598454143851995
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04459006804972887
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040612843818962574
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037049420177936554
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03505277680233121
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0344673260115087
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033391198609024286
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0263935555703938
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019481725059449673
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012677696999162436
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01141307596117258
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009193035308271646
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008909567724913359
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008828321937471628
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008822020143270493
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008721308782696724
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008666735608130693
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008646911010146141
o_o_j_s_opensearch_Running_full_sweep,0.002961707767099142
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002750239335000515
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021219863556325436
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019738334231078625
Background_saving_terminated_with_success,0.0019350992515683174
changes_in_seconds_Saving,0.001924954354763031
Background_saving_started_by_pid,0.0019205734133720398
C_DB_saved_on_disk,0.0018749227747321129
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018523349426686764
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011401679366827011
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00105977151542902
proxier_go_Reloading_service_data_IPv4,0.0009466926567256451
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009095189161598682
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009074443951249123
proxier_go_complete_IPv4_elapsed,0.0008594244718551636
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007678661495447159
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035470258444547653
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00027966080233454704
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021102558821439743
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020814081653952599
global_cost_total,3.934708497254178
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020793406292796135
