message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0494199520908296
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26320761535316706
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07665060041472316
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07258794363588095
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06714394083246589
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06223780754953623
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04792165802791715
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04646768420934677
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457526994869113
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04564453661441803
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045049643609672785
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04502063663676381
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04101662104949355
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03742939978837967
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035400673281401396
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03478614706546068
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033753492403775454
KafkaConfig_values,0.02937986981123686
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026664847042411566
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02003569481894374
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012811167631298304
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01161771034821868
service_name_contrib_service_version_component_id_postgresql_component_kind,0.011168718338012695
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009465426206588745
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009173881262540817
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009084041230380535
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009081515483558178
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009026822168380022
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008970445487648249
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00892193103209138
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.00842859037220478
application_version_git_commit_git_version_build_date,0.007933169603347778
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.005875043570995331
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0056992750614881516
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.005473089404404163
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005449075251817703
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005303230136632919
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00529065728187561
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005178758874535561
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0037064775824546814
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036468892358243465
o_o_j_s_opensearch_Running_full_sweep,0.002942824736237526
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023978976532816887
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0021983636543154716
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002032351680099964
Background_saving_terminated_with_success,0.001991160213947296
changes_in_seconds_Saving,0.0019830800592899323
Background_saving_started_by_pid,0.0019775130786001682
global_cost_total,2.4559033568948507
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001931560691446066
