message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0276184235699475
cart_cartstore_ValkeyCartStore,0.2943879207596183
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2594552426598966
GetCartAsync_called_with_userId,0.19737188844010234
AddItemAsync_called_with_userId_productId_quantity,0.10248565161600709
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07162802573293447
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0660999370738864
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061131596099585295
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047239791601896286
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045728669967502356
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04505513375625014
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04494825331494212
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04440477071329951
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04436243511736393
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04038061760365963
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03789135441184044
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0375869320705533
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03689731238409877
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03485140996053815
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03432346601039171
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03321480564773083
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026256809011101723
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019624519161880016
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01260406756773591
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011661945842206478
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011429188773036003
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009312945418059826
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009015492629259825
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008936282247304916
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008931654039770365
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008841836359351873
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008786247577518225
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008751057554036379
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035793352872133255
o_o_j_s_opensearch_Running_full_sweep,0.002936583012342453
using_configuration_file_ROOT,0.0023201932199299335
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00217179162427783
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019948873668909073
changes_in_seconds_Saving,0.0019454313442111015
C_DB_saved_on_disk,0.0018948144279420376
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.00188905606046319
waiting_kafka,0.0013450803235173225
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011550304479897022
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011346051469445229
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010692737996578217
go_complete_ipFamily_IPv_elapsed,0.0010510249994695187
go_Syncing_iptables_rules_ipFamily_IPv,0.0010199225507676601
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009228154085576534
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009204461239278316
global_cost_total,3.9342207278241403
