message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.119752248749137
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2725778021849692
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07868460332974792
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07508738525211811
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06943424977362156
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06371161853894591
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04954292066395283
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.048010021448135376
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047303320840001106
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.047191493678838015
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04657643800601363
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046568776946514845
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04241542378440499
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03869549185037613
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03660794673487544
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035997284576296806
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03487147903069854
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027566716074943542
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02034735633060336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013239007908850908
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.012045426294207573
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009731325320899487
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009387234225869179
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009314452763646841
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009307125583291054
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00921655772253871
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009154267609119415
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009115822613239288
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0037859659641981125
o_o_j_s_opensearch_Running_full_sweep,0.003073987551033497
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022378438152372837
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00207467470318079
Background_saving_terminated_with_success,0.002033974975347519
changes_in_seconds_Saving,0.002023311797529459
Background_saving_started_by_pid,0.0020186947658658028
C_DB_saved_on_disk,0.001970711164176464
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019540898501873016
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001194168347865343
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011226539500057697
proxier_go_Reloading_service_data_IPv4,0.001023163553327322
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009673708118498325
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009573125280439854
proxier_go_complete_IPv4_elapsed,0.0008952724747359753
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003761462867259979
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037493929266929626
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002629850059747696
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002171136438846588
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021414505317807198
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021393271163105965
global_cost_total,4.11206925753504
