message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.016927145421505
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25821678433567286
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1347825424745679
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07573853619396687
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07144513679668307
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06611922523006797
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06104439636692405
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047175122424960136
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045721151400357485
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045046339742839336
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04493911284953356
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04435413843020797
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04434670088812709
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0403893836773932
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03685142984613776
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03485908918082714
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03427940933033824
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03320913249626756
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02625408209860325
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019801261369138956
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012604499235749245
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011396939400583506
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00929437531158328
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009017111733555794
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008924403693526983
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008919431827962399
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008852574974298477
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008747813757508993
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008738493081182241
KafkaConfig_values,0.004848243668675423
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.00364751648157835
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003574687521904707
o_o_j_s_opensearch_Running_full_sweep,0.0029035680927336216
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002232747618108988
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001999476458877325
Background_saving_terminated_with_success,0.0019602379761636257
changes_in_seconds_Saving,0.0019499617628753185
Background_saving_started_by_pid,0.0019455249421298504
C_DB_saved_on_disk,0.0018992805853486061
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001878269948065281
service_name_contrib_service_version_component_id_postgresql_component_kind,0.0018430533818900585
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0016920939087867737
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0013908790424466133
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011341036297380924
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010751201771199703
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.000940490048378706
proxier_go_Reloading_service_data_IPv4,0.0009389729239046574
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0009206137619912624
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000919074285775423
global_cost_total,3.8922784603200853
