message_pattern,cost_per_hour
global_cost_total,4.04318390233675
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0773257426917553
cart_cartstore_ValkeyCartStore,0.301070898771286
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26546605909243226
GetCartAsync_called_with_userId,0.20184646686539054
AddItemAsync_called_with_userId_productId_quantity,0.10472824238240719
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07346735615283251
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06788302911445498
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06239024503156543
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04849924519658089
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046941916923969984
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04625005507841706
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046140328980982304
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04558883048593998
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553879192098975
KafkaConfig_values,0.04547163192182779
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041469411458820105
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03870144719257951
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038369445595890284
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03788141766563058
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03579129930585623
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035239032469689846
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03409618930891156
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026952762622386217
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020243659615516663
using_configuration_file_ROOT,0.016390810254961252
application_version_git_commit_git_version_build_date,0.015038455836474895
waiting_kafka,0.013976335991173983
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012944033369421959
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.012333204969763756
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011933695524930954
Traceback_most_recent_call_last,0.011922417674213648
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011710274498909712
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.010142812505364418
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.009884621948003769
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009520284365862608
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.009399448055773973
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009203982073813677
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00912059610709548
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00910542905330658
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009024885948747396
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008969853166490793
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008928698021918535
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.00860624760389328
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0082581527531147
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008002937771379948
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.007983965333551168
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.005104436539113522
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036665573716163635
o_o_j_s_opensearch_Running_full_sweep,0.0030118930153548717
