message_pattern,cost_per_hour
global_cost_total,4.038860205444507
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0805875714868307
cart_cartstore_ValkeyCartStore,0.30029102973639965
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2646681326441467
GetCartAsync_called_with_userId,0.20132842613384128
AddItemAsync_called_with_userId_productId_quantity,0.10453097429126501
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.073558883741498
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06776856305077672
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062420804053545
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048420004080981016
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04686231538653374
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04617408849298954
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04606219148263335
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04552889848127961
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045446354895830154
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04139936389401555
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0387188158929348
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03838488087058067
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03783211670815945
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035730698145926
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03519125562161207
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03402702044695616
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026900009717792273
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01996303629130125
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01292103761807084
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011888905428349972
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011680814903229475
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009505730587989092
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009197543375194073
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009123343974351883
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009114456363022327
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00902435090392828
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008962893392890692
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008928174152970314
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003664491232484579
o_o_j_s_opensearch_Running_full_sweep,0.003006120678037405
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002234524581581354
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020348508842289448
changes_in_seconds_Saving,0.0019844714552164078
C_DB_saved_on_disk,0.0019327746704220772
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001928756944835186
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011644097976386547
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001097048632800579
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009464984759688377
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009442409500479698
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009423103183507919
go_complete_ipFamily_IPv4_elapsed,0.0008847112767398357
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008352566510438919
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036766519770026207
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031756097450852394
