message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0246843732893467
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2584794173017144
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07585255382582545
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07171526039019227
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06579266767948866
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06098471721634269
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04694160120561719
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04549876833334565
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04482796881347895
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04472199222072959
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04413912305608392
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04412641888484359
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04019326530396938
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036668145563453436
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03469005553051829
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03410540521144867
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03305055387318134
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026122903916984797
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01977864420041442
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01254722848534584
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011419098358601332
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009305836167186499
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008998699486255646
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008947163354605436
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008883916307240725
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008827950339764357
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008738004136830568
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008733289316296577
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003576287068426609
in_tmp_kafka_logs_consumer_offsets_with_properties_cleanup_policy_compact,0.0032600155100226402
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0031124353408813477
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.00301225483417511
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0030051134526729584
o_o_j_s_opensearch_Running_full_sweep,0.002920664381235838
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027572144754230976
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002250905614346266
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001998748630285263
Background_saving_terminated_with_success,0.0019589471630752087
changes_in_seconds_Saving,0.0019492884166538715
Background_saving_started_by_pid,0.0019448152743279934
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001905832439661026
C_DB_saved_on_disk,0.0018985876813530922
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001131508033722639
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010777032002806664
proxier_go_Reloading_service_data_IPv4,0.0009380774572491646
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.00093070138245821
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009213513694703579
proxier_go_complete_IPv4_elapsed,0.0008171712979674339
global_cost_total,3.872702161548659
