message_pattern,cost_per_hour
global_cost_total,2.3795066903112456
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.113069646526128
cart_cartstore_ValkeyCartStore,0.30619928939267993
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27008832106366754
GetCartAsync_called_with_userId,0.20527886599302292
AddItemAsync_called_with_userId_productId_quantity,0.10659963916987181
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07470630342140794
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06884740898385644
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06361427810043097
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04928017593920231
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047718625981360674
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047013888135552406
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04685588227584958
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046320085879415274
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04629231942817569
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04210245469585061
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039429204538464546
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03912401106208563
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038491224870085716
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03633731883019209
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03580462513491511
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03465960826724768
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027398756705224514
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020613782107830048
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013128160033375025
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012121255975216627
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011882008519023657
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00970003567636013
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00938083603978157
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009303248953074217
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009298260323703289
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009190515149384737
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009135684929788113
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009087353479117155
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003729389514774084
o_o_j_s_opensearch_Running_full_sweep,0.0030430485494434834
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022855745628476143
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002060915809124708
changes_in_seconds_Saving,0.0020098895765841007
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019697416573762894
C_DB_saved_on_disk,0.0019576409831643105
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001185528002679348
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011175703257322311
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009873602539300919
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009612170979380608
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009541329927742481
go_complete_ipFamily_IPv4_elapsed,0.0009219953790307045
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008712080307304859
Traceback_most_recent_call_last,0.0007076282054185867
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003744000568985939
