message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.091787939891219
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26860737008973956
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07846689177677035
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07409310853108764
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06850202847272158
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06365014147013426
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0488688494078815
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04737096140161157
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04667244013398886
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04656283836811781
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045956702437251806
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04593083309009671
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04184722155332565
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03816872136667371
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0361170913092792
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03549850266426802
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03440743591636419
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027202480472624302
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019369920250028372
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013060804456472397
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0118669169023633
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00968285696581006
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009384674951434135
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009326526895165443
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009305777493864298
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009223295375704765
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00913718668743968
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009102127980440855
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036924337036907673
o_o_j_s_opensearch_Running_full_sweep,0.003031376749277115
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002396236639469862
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020801578648388386
Background_saving_terminated_with_success,0.0020393184386193752
changes_in_seconds_Saving,0.002028627321124077
Background_saving_started_by_pid,0.0020240298472344875
C_DB_saved_on_disk,0.001975919120013714
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001967312302440405
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011757295578718185
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011198907159268856
proxier_go_Reloading_service_data_IPv4,0.0010083136148750782
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009674336761236191
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009655687026679516
proxier_go_complete_IPv4_elapsed,0.0009160945191979408
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037629855796694756
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003076004795730114
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021635368466377258
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021505169570446014
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002133948728442192
global_cost_total,4.051647993503138
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002131839282810688
