message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0298186857253313
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25985388876870275
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07568310387432575
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07189642824232578
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06650458462536335
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06132026854902506
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04744283761829138
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04597624344751239
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0453015030361712
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04519587708637118
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044608281925320625
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044593311846256256
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040627495385706425
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03705356642603874
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03506473358720541
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0344673371873796
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03339520236477256
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02640585880726576
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01967992912977934
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01267730025574565
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011461690999567509
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009358594659715891
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009022149257361889
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008979633450508118
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008939435239881277
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008864311035722494
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008823992684483528
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008788716048002243
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003593992441892624
o_o_j_s_opensearch_Running_full_sweep,0.0028926339000463486
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002125128172338009
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019884263165295124
Background_saving_terminated_with_success,0.00194946164265275
changes_in_seconds_Saving,0.0019392413087189198
Background_saving_started_by_pid,0.0019347709603607655
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018968344666063786
C_DB_saved_on_disk,0.0018887808546423912
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011386647820472717
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010690251365303993
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000919802114367485
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000912616029381752
proxier_go_Reloading_service_data_IPv4,0.0008923625573515892
proxier_go_complete_IPv4_elapsed,0.0008478001691401005
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003635692410171032
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002917083911597729
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020903488621115685
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020617665722966194
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020597269758582115
proxier_go_Reloading_service_data_IPv6,0.00020094634965062141
global_cost_total,3.9307458449620754
