message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0567241311073303
cart_cartstore_ValkeyCartStore,0.29675280628725886
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26105923438444734
GetCartAsync_called_with_userId,0.1989423707127571
AddItemAsync_called_with_userId_productId_quantity,0.10323553858324885
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07271576626226306
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06712695769965649
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061721610836684704
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04793870262801647
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04642052622511983
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04573466023430228
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04562645824626088
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04506026767194271
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04503339249640703
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041007762774825096
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038286770693957806
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03799073724076152
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03744166390970349
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03539417032152414
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03482895065099001
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03371685650199652
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026653841603547335
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01995854079723358
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012799850665032864
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011747731827199459
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011557339690625668
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009405008051544428
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00910564698278904
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009022161830216646
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009016023483127356
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008923518005758524
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008883730508387089
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008832517080008984
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003627173602581024
o_o_j_s_opensearch_Running_full_sweep,0.0029714656993746758
using_configuration_file_ROOT,0.002321129199117422
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021991278044879436
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002011250238865614
changes_in_seconds_Saving,0.0019615008495748043
C_DB_saved_on_disk,0.0019105179235339165
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001908943522721529
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011510727927088737
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010850625112652779
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009585656225681305
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009294650517404079
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009290236048400402
go_complete_ipFamily_IPv4_elapsed,0.0008798986673355103
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008459058590233326
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003625634126365185
global_cost_total,3.9893963198410347
