message_pattern,cost_per_hour
global_cost_total,1226.671625871153
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,652.295707795769
cart_cartstore_ValkeyCartStore,96.45694562606514
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,82.22598964814097
GetCartAsync_called_with_userId,63.50456580799073
AddItemAsync_called_with_userId_productId_quantity,31.85134764946997
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,22.960929643828422
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,21.524918284267187
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,19.769356161821634
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,14.895159997511655
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,14.797774743754417
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,14.59899187926203
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,14.527866282965988
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,14.146859375294298
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,13.830769769847393
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,13.34905478451401
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,12.303586879279464
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,11.97029988700524
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,11.818040861282498
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,11.28268276154995
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,11.03287934884429
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,10.62509925244376
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,8.469417573418468
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,6.225672828499228
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,3.9425149359740317
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,3.747251789085567
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,3.659833840560168
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,3.1344899218529463
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,2.9212022465653718
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,2.906621210742742
request_received_preparing_random_response_trace_id_span_id_trace_flags,2.901591656729579
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,2.863826825749129
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,2.8218144583515823
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,2.78269972326234
KafkaConfig_values,1.3466698732227087
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,1.1886588782072067
o_o_j_s_opensearch_Running_full_sweep,0.9539494304917753
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.7070888550952077
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.6712925769388676
using_configuration_file_ROOT,0.6508754719980061
changes_in_seconds_Saving,0.6255161301232874
C_DB_saved_on_disk,0.6193231553770602
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.6122445557266474
application_version_git_commit_git_version_build_date,0.4561270633712411
go_Reloading_service_iptables_data_ipFamily_IPv,0.3874737205915153
go_complete_ipFamily_IPv_elapsed,0.36685873847454786
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.34628770546987653
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.3429701174609363
go_Syncing_iptables_rules_ipFamily_IPv,0.33345509134233
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.30782813066616654
