message_pattern,cost_per_hour
global_cost_total,4.061885584436823
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0875882864929736
cart_cartstore_ValkeyCartStore,0.30105138290673494
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26623845705762506
GetCartAsync_called_with_userId,0.20183138083666563
AddItemAsync_called_with_userId_productId_quantity,0.10490155639126897
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0738544212654233
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06808422412723303
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0625263643451035
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048706878907978535
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04709960287436843
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04643963696435094
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046296022832393646
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04576714709401131
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045740639325231314
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04161072615534067
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03880003374069929
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03849287470802665
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03807095345109701
using_configuration_file_ROOT,0.03627283684909344
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035939537454396486
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03541139792650938
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034247220028191805
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02706476580351591
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0201859544031322
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012991033494472504
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011918812058866024
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011713104788213968
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009538003709167242
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009228497743606567
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00914424005895853
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009138780646026134
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009027446620166302
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008984219748526812
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008948025293648243
application_version_git_commit_git_version_build_date,0.007933169603347778
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0066338153555989265
waiting_kafka,0.0055937385186553
Traceback_most_recent_call_last,0.005126455798745155
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.004447773098945618
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003674895968288183
UTC_LOG_database_system_is_ready_accept_connections,0.0035275155678391457
o_o_j_s_opensearch_Running_full_sweep,0.0030197803862392902
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0022383704781532288
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002225026488304138
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
