message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.008729265537113
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2579892505891621
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07520347042009234
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07067886041477323
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06569389533251524
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061026815325021744
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04688591184094548
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04542481619864702
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044755016919225454
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044649213552474976
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04407199379056692
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04406584287062287
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04013226879760623
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03662165952846408
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034638816956430674
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03406731924042106
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03299698932096362
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026083721313625574
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01967740897089243
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012523368000984192
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011386498343199492
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009294664487242699
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009002831764519215
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008919684682041407
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008900312706828117
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008833033964037895
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008793824817985296
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008734137285500765
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003547848667949438
o_o_j_s_opensearch_Running_full_sweep,0.002896991092711687
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023049870505928993
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019927779212594032
Background_saving_terminated_with_success,0.001953662373125553
changes_in_seconds_Saving,0.001943419687449932
Background_saving_started_by_pid,0.0019390066154301167
C_DB_saved_on_disk,0.0018929187208414078
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001886765006929636
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011294069699943066
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010743839666247368
proxier_go_Reloading_service_data_IPv4,0.0009316555224359035
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009196596220135689
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009167343378067017
proxier_go_complete_IPv4_elapsed,0.0008471771143376827
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003560367040336132
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030119530856609344
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020944559946656227
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020729564130306244
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020446116104722023
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020425859838724136
global_cost_total,3.8587312269955873
