message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0576107213273644
cart_cartstore_ValkeyCartStore,0.29709041537716985
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2615484232082963
GetCartAsync_called_with_userId,0.19916645949706435
AddItemAsync_called_with_userId_productId_quantity,0.10341878794133663
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07274743868038058
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06705111125484109
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06179695297032595
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047885105945169926
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04636757634580135
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04568257927894592
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557444015517831
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04500900814309716
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044982112012803555
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04096175590530038
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03836608584970236
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03808034537360072
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03739963565021753
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03535428503528237
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034788329154253006
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033678640611469746
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026623391546308994
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020001016091555357
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012785410042852163
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011776406317949295
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011559492442756891
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009417369961738586
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009109615813940763
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009038025978952646
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00903149088844657
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008937603794038296
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008890388533473015
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008841160219162703
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00362834008410573
o_o_j_s_opensearch_Running_full_sweep,0.002974896691739559
using_configuration_file_ROOT,0.002321129199117422
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022051935084164143
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020179026760160923
changes_in_seconds_Saving,0.001968038734048605
C_DB_saved_on_disk,0.0019168364815413952
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019137575291097164
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011512809433043003
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001087807584553957
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009574634023010731
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009334045462310314
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009327451698482037
go_complete_ipFamily_IPv4_elapsed,0.0008814381435513496
go_Syncing_iptables_rules_ipFamily_IPv4,0.000844933558255434
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003623119555413723
global_cost_total,3.9871303199906833
