message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.030719149392098
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2609896268695593
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0751610049046576
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07193036796525121
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06643347395583987
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060969090554863214
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0473993020132184
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04593912698328495
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526076000183821
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515376081690192
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044565264601260424
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044553113635629416
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040584821719676256
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03702083509415388
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03502799430862069
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0344360894523561
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033371235709637403
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026384153869003057
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019708475098013878
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0126638850197196
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011516727972775698
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00926538510248065
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008994727861136198
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008919631596654654
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008907321374863386
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008825198281556368
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008776362519711256
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008731763809919357
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036153271794319153
o_o_j_s_opensearch_Running_full_sweep,0.002960704732686281
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002149905078113079
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019899378530681133
Background_saving_terminated_with_success,0.0019508684054017067
changes_in_seconds_Saving,0.0019406410865485668
Background_saving_started_by_pid,0.0019362447783350945
C_DB_saved_on_disk,0.001890221145004034
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018748193979263306
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011406904086470604
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010727746412158012
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009267842397093773
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009160903282463551
proxier_go_Reloading_service_data_IPv4,0.0008984939195215702
proxier_go_complete_IPv4_elapsed,0.0008197668939828873
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003555240109562874
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003302316181361675
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022961106151342392
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020980462431907654
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020693521946668625
global_cost_total,3.8996795061975718
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020673125982284546
