message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.13600446190685034
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.0445979512296617
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04298676364123821
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.020946605131030083
tgo_opentelemetry_io_collector_consumer_logs_go,0.020772648509591818
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01467162324115634
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.014470956288278103
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.014428233727812767
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.014378531835973263
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.014353858307003975
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.014213392976671457
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.014196286909282207
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.014187104534357786
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.014163713436573744
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01416324544698
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.014113540761172771
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.014096975326538086
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010034095030277967
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007294180803000927
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007260519079864025
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007252172101289034
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007243823725730181
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007235479541122913
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.0072354781441390514
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007227336522191763
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007227132562547922
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007185399066656828
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007185332011431456
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007168706506490707
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.0071687051095068455
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007126973010599613
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.00709358649328351
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007085238117724657
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007018400821834803
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.006481681019067764
KafkaConfig_values,0.006133214570581913
service_instance_id_bb_service_name_otelcol_contrib_service_version_otelcol,0.0034555974416434765
cart_cartstore_ValkeyCartStore,0.001964874565601349
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.001354915089905262
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0013487264513969421
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001334885135293007
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0012120483443140984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001178830862045288
memory_requested_of_allocatable_is_above_scale_down_utilization_threshold,0.0011779451742768288
GetCartAsync_called_with_userId,0.0011760592460632324
processor_go_Skipping_ip_ec_internal_node_group_min_size_reached_current,0.0011356291361153126
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0011343732476234436
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0011287909001111984
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010996218770742416
global_cost_total,0.6108766057295725
