message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.048639529850334
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26111498521640897
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07617502100765705
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07258429890498519
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06720310030505061
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06166931753978133
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04794829851016402
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04647243535146117
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045787484385073185
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045679240487515926
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045084619894623756
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045054017566144466
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04105527698993683
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03745081555098295
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03543382650241256
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034835418686270714
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03375560883432627
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026687598321586847
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019568789284676313
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012812934815883636
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011526633985340595
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009406779427081347
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00909479521214962
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009023498743772507
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009000564459711313
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00892147421836853
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008851355407387018
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008833193220198154
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036183111369609833
o_o_j_s_opensearch_Running_full_sweep,0.002979031763970852
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002349352464079857
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020182239823043346
Background_saving_terminated_with_success,0.0019786376506090164
changes_in_seconds_Saving,0.0019682650454342365
Background_saving_started_by_pid,0.001963105984032154
C_DB_saved_on_disk,0.0019170865416526794
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018731122836470604
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011558756232261658
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001089753583073616
proxier_go_Reloading_service_data_IPv4,0.0009454339742660522
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009376835078001022
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009143399074673653
proxier_go_complete_IPv4_elapsed,0.0008973651565611362
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003597135655581951
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032468419522047043
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002263854257762432
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002154344692826271
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021248962730169296
global_cost_total,3.950790047412738
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021227868273854256
