message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.045395372901112
cart_cartstore_ValkeyCartStore,0.2955803833901882
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26067035319283605
GetCartAsync_called_with_userId,0.19816579017788172
AddItemAsync_called_with_userId_productId_quantity,0.1028969488106668
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07228032359853387
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06667250208556652
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061411251313984394
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04759603785350919
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046074177604168653
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045393242966383696
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528580512851477
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04473846824839711
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044695707969367504
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04072901699692011
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03809130610898137
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0377759775146842
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03717631381005049
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03515204228460789
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03458115505054593
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03346418682485819
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026453704107552767
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01976973144337535
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012704484164714813
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011715214233845472
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011508089024573565
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00936309713870287
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00905574532225728
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008982491679489613
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008967936504632235
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00888039730489254
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00883356761187315
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008787419646978378
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036053191870450974
o_o_j_s_opensearch_Running_full_sweep,0.002958617638796568
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021929782815277576
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020051454193890095
changes_in_seconds_Saving,0.001955446321517229
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019073132425546646
C_DB_saved_on_disk,0.0019046114757657051
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011423639953136444
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001078963279724121
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009512747637927532
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009283893741667271
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009276322089135647
go_complete_ipFamily_IPv4_elapsed,0.000869623851031065
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008393959142267704
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003601284697651863
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003185933455824852
global_cost_total,3.9714542099973187
