message_pattern,cost_per_hour
global_cost_total,0.6347723763319664
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.051629644352942705
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04852592619135976
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04712453344836831
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.03116762638092041
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.022961176000535488
tgo_opentelemetry_io_collector_consumer_logs_go,0.022769990377128124
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.015962690580636263
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.015817407052963972
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.015763033647090197
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.015744445379823446
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015617364551872015
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.015580760780721903
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.015562552493065596
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.015526383183896542
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01552601158618927
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.015471756923943758
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015453547239303589
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.015434905886650085
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010119600221514702
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008253984153270721
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007935888133943081
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007899472955614328
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007890368811786175
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007881264667958021
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007872223388403654
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007872160524129868
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.0078631192445755
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.00786293065175414
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007817474193871021
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007817474193871021
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007799327373504639
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007799265906214714
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007753869518637657
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.0077173300087451935
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.00770822586491704
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007635394111275673
cart_cartstore_ValkeyCartStore,0.0019385679624974728
GetCartAsync_called_with_userId,0.0011612693779170513
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010779560543596745
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010729297064244747
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010620318353176117
attributes,0.0008190236985683441
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.000702583696693182
AddItemAsync_called_with_userId_productId_quantity,0.0006011235527694225
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005404665134847164
instrumentationScope_name_payment_logger_version_schemaUrl_undefined,0.00045170076191425323
process_command_usr_src_app_node_modules_thread_stream_lib_worker_js,0.00044607510790228844
usr_src_app_node_modules_thread_stream_lib_worker_js,0.00043594976887106895
os_version_aarch,0.0004308870993554592
