message_pattern,cost_per_hour
global_cost_total,4.022461927088443
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0655445558950305
cart_cartstore_ValkeyCartStore,0.29961493564769626
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26430178759619594
GetCartAsync_called_with_userId,0.2008719015866518
AddItemAsync_called_with_userId_productId_quantity,0.10430411947891116
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07313416432589293
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06744544627144933
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062218026258051395
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0481937094591558
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046663060784339905
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04599122889339924
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045842464081943035
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528450593352318
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045263178180903196
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04120280407369137
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03857603017240763
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038293024990707636
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03764242306351662
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03559095365926623
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03501722356304526
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03392203012481332
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02680193167179823
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020090170204639435
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012871281243860722
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011868721805512905
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011657929513603449
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009481098968535662
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009170849807560444
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00909780990332365
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0090821273624897
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008990057744085789
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008924494497478008
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00889080623164773
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036520930007100105
o_o_j_s_opensearch_Running_full_sweep,0.0029945592395961285
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002170724328607321
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020265066996216774
changes_in_seconds_Saving,0.001976278144866228
C_DB_saved_on_disk,0.0019249026663601398
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019211936742067337
application_version_git_commit_git_version_build_date,0.001810002140700817
