message_pattern,cost_per_hour
global_cost_total,4.069320491980761
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.10005468968302
cart_cartstore_ValkeyCartStore,0.30299952859058976
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26723932195454836
GetCartAsync_called_with_userId,0.20315339555963874
AddItemAsync_called_with_userId_productId_quantity,0.10546762961894274
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07428216794505715
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06849113060161471
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06301371473819017
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04897946398705244
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047362671699374914
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0466640037484467
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04655261803418398
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04598955390974879
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04594716103747487
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04184125643223524
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03915069764479995
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03882616152986884
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03825754579156637
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03611152293160558
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035545680206269026
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03440026240423322
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027195023372769356
KafkaConfig_values,0.023720914497971535
using_configuration_file_ROOT,0.021207072772085667
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020428103394806385
waiting_kafka,0.014242362231016159
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013059967663139105
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012002645060420036
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01178421825170517
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009590215981006622
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009284428786486387
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009215437341481447
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009186986368149519
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009103327989578247
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009034154936671257
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009015804156661034
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004743432160466909
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004601518157869577
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0044219219125807285
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004418898839503527
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004399510100483894
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.004281756933778524
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00427160644903779
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.004181260708719492
application_version_git_commit_git_version_build_date,0.004048990085721016
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036905561573803425
o_o_j_s_opensearch_Running_full_sweep,0.003035921137779951
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.002369130961596966
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002314835786819458
