message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.010333165060729
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.258757711853832
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07548002433031797
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07120886910706758
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06593804201111197
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06107198679819703
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04704659711569548
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045602526515722275
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0449295281432569
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04482184583321214
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04423767467960715
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04422686900943518
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040280627086758614
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036746331956237555
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03476607380434871
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03418597066774964
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03311917232349515
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02617952646687627
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01951812068000436
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01257598539814353
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011432140599936247
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009284308645874262
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009021915961056948
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008928130846470594
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008920052088797092
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008781154174357653
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008756544906646013
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008724133484065533
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003571681212633848
o_o_j_s_opensearch_Running_full_sweep,0.0029429378919303417
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002216388937085867
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020028739236295223
Background_saving_terminated_with_success,0.0019635544158518314
changes_in_seconds_Saving,0.0019532600417733192
Background_saving_started_by_pid,0.0019488316029310226
C_DB_saved_on_disk,0.0019025090150535107
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001881614327430725
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011263643391430378
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010723541490733624
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009119454771280289
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000911906361579895
proxier_go_Reloading_service_data_IPv4,0.0008767582476139069
proxier_go_complete_IPv4_elapsed,0.000796811655163765
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035596685484051704
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002860003150999546
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021031731739640236
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020744092762470245
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020723557099699974
global_cost_total,3.890716513618827
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020097708329558372
