message_pattern,cost_per_hour
global_cost_total,4.072024508204777
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0877975448966026
cart_cartstore_ValkeyCartStore,0.3024203167296946
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26694255927577615
GetCartAsync_called_with_userId,0.2027541557326913
AddItemAsync_called_with_userId_productId_quantity,0.10528778471052647
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07383834477514029
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06814538268372416
KafkaConfig_values,0.06672627059742808
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06286691408604383
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048631793819367886
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04712106054648757
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04642661288380623
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046316673047840595
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04571300698444247
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04567578574642539
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041595605202019215
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03898012870922685
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03867987636476755
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037985024973750114
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03592943027615547
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03533521480858326
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034226344898343086
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027055667247623205
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02034340426325798
application_version_git_commit_git_version_build_date,0.020293752662837505
waiting_kafka,0.013514347840100527
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013006167020648718
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.012943943962454796
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01237570121884346
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.012044463772326708
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.012015908025205135
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011969368904829025
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.011761770118027925
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011751063633710146
Traceback_most_recent_call_last,0.010190687142312527
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.009622884448617697
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009592986200004816
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009259746875613928
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009184258058667183
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009163174778223038
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009076443035155535
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009029051754623652
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008973021525889635
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.00896451249718666
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.005148227792233229
using_configuration_file_ROOT,0.004878839012235403
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036815819330513477
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.003509026486426592
o_o_j_s_opensearch_Running_full_sweep,0.0030285981483757496
