message_pattern,cost_per_hour
global_cost_total,4.010493192821741
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.061804902739823
cart_cartstore_ValkeyCartStore,0.2973235035315156
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26261757826432586
GetCartAsync_called_with_userId,0.19933662610128522
AddItemAsync_called_with_userId_productId_quantity,0.10350932227447629
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07300336472690105
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06730059441179037
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061907412484288216
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04810097208246589
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046538219321519136
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458524483256042
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04574417229741812
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0452135419473052
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514489555731416
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04111486533656716
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03836429212242365
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03805280104279518
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03757028141990304
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035485389176756144
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034948074258863926
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033802423160523176
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026719849091023207
KafkaConfig_values,0.02190954890102148
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02000018348917365
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01283278176560998
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011767281219363213
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011593177914619446
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009437549393624067
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009135940577834845
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009049292653799057
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009041652549058199
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008952353149652481
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00890109920874238
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008861019741743803
waiting_kafka,0.007642331533133984
using_configuration_file_ROOT,0.005580436438322067
application_version_git_commit_git_version_build_date,0.005546277388930321
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004381215199828148
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004250138998031616
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004081465769559145
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004063556436449289
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.003954795654863119
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0039454190991818905
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.003861973062157631
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036322306841611862
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0035033002495765686
Traceback_most_recent_call_last,0.00313087971881032
o_o_j_s_opensearch_Running_full_sweep,0.0029973587952554226
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0027640443295240402
