message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.7422477109357715
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2693403563462198
cart_cartstore_ValkeyCartStore,0.2421274809166789
GetCartAsync_called_with_userId,0.1622303193435073
AddItemAsync_called_with_userId_productId_quantity,0.08646043762564659
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07425700267776847
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.053604732267558575
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.04969662660732865
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.03827913897112012
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.037068632896989584
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.03652190091088414
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.03643554216250777
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.03598168585449457
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.03596063610166311
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03274707868695259
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03083323035389185
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.030561801977455616
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.02989813545718789
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.028263250831514597
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.027826006058603525
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.026924670673906803
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02128350455313921
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02039321791380644
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014461923390626907
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012012718711048365
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011878789868205786
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.010221507400274277
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.007643037009984255
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.007357331458479166
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00731319235637784
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00728873535990715
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.007185319438576698
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.007164799142628908
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.007141008507460356
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.004698042757809162
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003712889738380909
retrying_downstream_call_attempt_pool_checkout_svc_status_transient_failure,0.0034055113792419434
o_o_j_s_opensearch_Running_full_sweep,0.0030452152714133263
libgssapi_krb_so_cannot_open_shared_object_file_No_such_file_or_directory,0.002322407439351082
using_configuration_file_ROOT,0.0023206667974591255
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022746208123862743
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020715747959911823
changes_in_seconds_Saving,0.002020197920501232
C_DB_saved_on_disk,0.0019676964730024338
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001955669838935137
UTC_STATEMENT_INSERT_INTO_accounting_order_order_id,0.0018578111194074154
Traceback_most_recent_call_last,0.0018407567404210567
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012092110700905323
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011734608560800552
