message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0157253369688988
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25387876108288765
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07399682141840458
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07140259305015206
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06536263413727283
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.059990142937749624
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04708926798775792
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045195688493549824
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04453005502000451
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04442478250712156
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04426673613488674
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04384651221334934
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03993078460916877
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03677900042384863
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034464879892766476
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03421834297478199
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0328269163146615
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02595030376687646
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01950270775705576
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012464786879718304
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011187280062586069
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00913850823417306
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00886012427508831
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008762510027736425
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008762083947658539
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008676592726260424
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008633416146039963
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00858286488801241
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003487753216177225
o_o_j_s_opensearch_Running_full_sweep,0.0029371711425483227
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020819655619561672
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019610831514000893
Background_saving_terminated_with_success,0.0019226032309234142
changes_in_seconds_Saving,0.0019125239923596382
Background_saving_started_by_pid,0.0019081681966781616
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018713325262069702
C_DB_saved_on_disk,0.0018628123216331005
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011330503039062023
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010550119914114475
proxier_go_Reloading_service_data_IPv4,0.0009369123727083206
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000910069327801466
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000909159891307354
proxier_go_complete_IPv4_elapsed,0.0008506751619279385
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003549051471054554
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000294707715511322
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021096831187605858
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020808354020118713
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020787818357348442
global_cost_total,3.898778112139553
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002063666470348835
