message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.041406891774386
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26077535608783364
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07664972450584173
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07230799365788698
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06692295894026756
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06155352992936969
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04775216616690159
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046279534231871367
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04559677932411432
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04548971448093653
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0448975651524961
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04488719115033746
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040884075220674276
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03729591937735677
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03528606193140149
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034695221576839685
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033611776772886515
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026571729686111212
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019854001700878143
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012762527447193861
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011500010266900063
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009421512018889189
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009079241193830967
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009000417776405811
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008973056450486183
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008913554716855288
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008826596662402153
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008799637667834759
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036018029786646366
o_o_j_s_opensearch_Running_full_sweep,0.002928265370428562
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021285046823322773
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020128637552261353
Background_saving_terminated_with_success,0.001974061131477356
changes_in_seconds_Saving,0.0019637122750282288
Background_saving_started_by_pid,0.0019592097960412502
C_DB_saved_on_disk,0.0019119959324598312
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019055460579693317
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011462057009339333
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010845386423170567
proxier_go_Reloading_service_data_IPv4,0.0009305714629590511
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009264363907277584
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009122360497713089
proxier_go_complete_IPv4_elapsed,0.0008476241491734982
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036026816815137863
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00026982463896274567
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002071964554488659
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002043633721768856
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020416220650076866
proxier_go_Reloading_service_data_IPv6,0.00020283367484807968
global_cost_total,3.942649820353836
