message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0972659229300916
cart_cartstore_ValkeyCartStore,0.3031148202717304
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26771556911990047
GetCartAsync_called_with_userId,0.20321906078606844
AddItemAsync_called_with_userId_productId_quantity,0.10561325959861279
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07419726625084877
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06843779375776649
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06284973537549376
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0489160493016243
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047342799603939056
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04664541967213154
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04653514735400677
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04596475185826421
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045943320728838444
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041826507076621056
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03904275968670845
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038702629040926695
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0382460025139153
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03609948372468352
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03557586343958974
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034398903138935566
using_configuration_file_ROOT,0.027902182191610336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02718533668667078
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020382698625326157
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013048206456005573
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012001352850347757
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011803653091192245
KafkaConfig_values,0.011751947924494743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009587547741830349
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009285241831094027
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009190937038511038
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00919034332036972
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009089685045182705
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009046419057995081
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00900415051728487
application_version_git_commit_git_version_build_date,0.007933169603347778
waiting_kafka,0.0055937385186553
Traceback_most_recent_call_last,0.005126455798745155
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0049815913662314415
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.004447773098945618
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036995261907577515
o_o_j_s_opensearch_Running_full_sweep,0.003034943249076605
UTC_LOG_database_system_is_ready_accept_connections,0.0027134735137224197
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0022383704781532288
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002222335897386074
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
global_cost_total,4.079250657116063
