message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0840108413249254
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26729169907048345
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07819200027734041
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07381850341334939
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06827283650636673
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06345670809969306
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04870017617940903
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04721164098009467
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046515736263245344
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046405769884586334
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045801677741110325
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045779486652463675
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04170512035489082
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038040497805923223
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035995416808873415
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03538449062034488
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03429304528981447
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027111676521599293
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01933937380090356
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013015990611165762
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01181576494127512
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009638763964176178
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009366456884890795
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009287914261221886
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009256286546587944
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009218928404152393
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00910951942205429
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009087462443858385
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003676442429423332
o_o_j_s_opensearch_Running_full_sweep,0.003021152224391699
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0024810489267110825
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002072744071483612
Background_saving_terminated_with_success,0.0020320401526987553
changes_in_seconds_Saving,0.002021386753767729
Background_saving_started_by_pid,0.002016815822571516
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019746911711990833
C_DB_saved_on_disk,0.001968878321349621
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011706920340657234
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001115261111408472
proxier_go_Reloading_service_data_IPv4,0.0010347864590585232
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009638043120503426
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009598522447049618
proxier_go_complete_IPv4_elapsed,0.0009350655600428581
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003767693415284157
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003131953999400139
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021778978407382965
proxier_go_Reloading_service_data_IPv6,0.00021156761795282364
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002110716886818409
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020818552002310753
global_cost_total,4.03898195293732
