message_pattern,cost_per_hour
global_cost_total,4.03681749664247
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0791037608869374
cart_cartstore_ValkeyCartStore,0.2996595287695527
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26410097954794765
GetCartAsync_called_with_userId,0.20091165136545897
AddItemAsync_called_with_userId_productId_quantity,0.10430781031027436
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0735058318823576
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06772620091214776
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062271131202578545
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048391245771199465
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04683232354000211
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04614447243511677
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04603276960551739
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04550184449180961
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04541737725958228
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041373428888618946
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03867299621924758
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03832426993176341
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0378097970969975
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035708237439394
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03517074091359973
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03400534624233842
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026882587932050228
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01990332640707493
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012912984006106853
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011859660968184471
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011650276836007833
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00947981933131814
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0091758593916893
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009101240895688534
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009082079865038395
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00899483123794198
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008936621714383364
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008903795387595892
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036547500640153885
o_o_j_s_opensearch_Running_full_sweep,0.003006250597536564
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022315112873911858
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020305411890149117
changes_in_seconds_Saving,0.0019802176393568516
C_DB_saved_on_disk,0.0019286815077066422
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019249599426984787
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00116311339661479
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010938816703855991
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009494656696915627
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009414609521627426
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000939834862947464
go_complete_ipFamily_IPv4_elapsed,0.0008867103606462479
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008378759957849979
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003665643744170666
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.000320634339004755
