message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0098088225349784
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25836778711527586
service_name_contrib_service_version_component_id_opensearch_component_kind,0.105245609767735
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0753222182393074
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07119074882939458
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06587161123752594
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06096216291189194
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046989728696644306
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04555002227425575
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04487830074504018
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04477148596197367
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04418797139078379
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04416813142597675
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04024093598127365
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036702394019812346
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03472956083714962
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034140472300350666
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033084317576140165
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0261571635492146
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01964975707232952
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012557846959680319
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011397513560950756
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009282889310270548
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008995693176984787
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008899840526282787
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008897791150957346
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008835447952151299
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008776281494647264
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0087231514044106
o_o_j_s_opensearch_Running_full_sweep,0.002925245091319084
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0028656399808824062
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002754662185907364
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002113389316946268
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019809105433523655
Background_saving_terminated_with_success,0.001942021306604147
changes_in_seconds_Saving,0.0019318414852023125
Background_saving_started_by_pid,0.0019274605438113213
C_DB_saved_on_disk,0.0018816464580595493
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018737828359007835
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011277152225375175
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010657631792128086
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009215874597430229
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009067417122423649
proxier_go_Reloading_service_data_IPv4,0.0008923709392547607
proxier_go_complete_IPv4_elapsed,0.0008131801150739193
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007869238033890724
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003547263331711292
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003010486252605915
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002093142829835415
global_cost_total,3.8866213420405984
