message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0707294810563326
cart_cartstore_ValkeyCartStore,0.30063109332695603
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26495729573071003
GetCartAsync_called_with_userId,0.2015569698996842
AddItemAsync_called_with_userId_productId_quantity,0.10464914795011282
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0731768449768424
KafkaConfig_values,0.07051168754696846
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0675883200019598
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062417729292064905
using_configuration_file_ROOT,0.050041571259498596
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048249268904328346
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04676084406673908
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04607058735564351
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04596191877499223
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045362829230725765
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045352245680987835
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041289808228611946
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03870831476524472
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03840477392077446
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037685380317270756
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03563515702262521
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03505547717213631
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03396332636475563
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026850078720599413
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02011564839631319
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.014100104570388794
waiting_kafka,0.013862100429832935
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.013678260147571564
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012891186866909266
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.012727752327919006
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.012697577476501465
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.012429021298885345
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01190786249935627
application_version_git_commit_git_version_build_date,0.011899754405021667
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011680626310408115
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009506181813776493
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009199731051921844
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00912872375920415
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009117194451391697
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00903250789269805
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008974678348749876
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00894527044147253
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.007018947042524815
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006988150533288717
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.004724346566945314
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036618453450500965
o_o_j_s_opensearch_Running_full_sweep,0.0030014757066965103
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.002452310174703598
UTC_LOG_database_system_is_ready_accept_connections,0.002433259505778551
global_cost_total,4.023103155370336
