message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0056447251699865
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25776328006759286
service_name_contrib_service_version_component_id_opensearch_component_kind,0.14259689301252365
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07527170609682798
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07104383502155542
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06560294888913631
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06048653740435839
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04681703634560108
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04535391926765442
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04468590533360839
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044580998830497265
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04400941031053662
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043999243061989546
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04007678339257836
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036569162271916866
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03458936372771859
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03401934402063489
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03294775960966945
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02604447305202484
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019608736038208008
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01250474900007248
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011319978162646294
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009222605265676975
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008907276671379805
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008862465620040894
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008823625277727842
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00876179477199912
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008686402346938848
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008662139531224966
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003556782379746437
service_name_contrib_service_version_component_id_postgresql_component_kind,0.003211510833352804
o_o_j_s_opensearch_Running_full_sweep,0.0028945687226951122
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002128258813172579
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001982469577342272
Background_saving_terminated_with_success,0.001952574122697115
changes_in_seconds_Saving,0.00193337956443429
Background_saving_started_by_pid,0.001928976271301508
C_DB_saved_on_disk,0.001883125863969326
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001870879903435707
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001126487273722887
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001066430937498808
proxier_go_Reloading_service_data_IPv4,0.0009932471439242363
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009213555604219437
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009120991453528404
proxier_go_complete_IPv4_elapsed,0.0008948994800448418
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0006946474313735962
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035655777901411057
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002916622906923294
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002116682007908821
global_cost_total,3.870219241362065
