message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0165940863080323
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2590856747701764
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07564958464354277
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07143076462671161
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06598043208941817
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06111571937799454
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047086423728615046
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04564192425459623
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04495851555839181
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04485149681568146
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044266215059906244
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044261420611292124
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04030749527737498
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036783122923225164
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03478839201852679
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034205729607492685
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03314400091767311
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026201938278973103
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019934368785470724
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012580486480146646
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011437838897109032
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00931900693103671
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009013370610773563
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008940125349909067
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008910918608307838
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008847619872540236
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008801870048046112
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008734353817999363
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035893209278583527
metrics_resource_context_deadline_exceeded_node_ip_ec2_internal_timeout,0.003418106585741043
kube_system_extension_apiserver_authentication_requestheader_client_ca_file,0.0032009482383728027
Starting_controller_name_client_ca_kube_system_extension_apiserver_authentication,0.0031787194311618805
client_ca_kube_system_extension_apiserver_authentication_client_ca_file,0.00315307080745697
o_o_j_s_opensearch_Running_full_sweep,0.0028849015943706036
using_configuration_file_ROOT,0.002309831790626049
server_go_Failed_probe_probe_metric_storage_ready_err_no_metrics_serve,0.002193535678088665
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00217957841232419
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019786544144153595
Background_saving_terminated_with_success,0.001939836423844099
changes_in_seconds_Saving,0.001929666381329298
Background_saving_started_by_pid,0.001925264485180378
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001887747086584568
C_DB_saved_on_disk,0.0018801447004079819
Starting_controller_name_serving_cert_tmp_apiserver_crt_tmp_apiserver_key,0.0015380624681711197
informer_go_Waiting_caches_sync_controller_RequestHeaderAuthRequestController,0.0015158336609601974
informer_go_Caches_are_synced_controller_RequestHeaderAuthRequestController,0.0015004444867372513
serving_go_Generated_self_signed_cert_tmp_apiserver_crt_tmp_apiserver_key,0.001479925587773323
handler_go_Adding_GroupVersion_metrics_k8s_io_v1beta1_ResourceManager,0.001469666138291359
global_cost_total,3.883256313856691
requestheader_controller_go_Starting_RequestHeaderAuthRequestController,0.001467956230044365
