message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.099429110530764
cart_cartstore_ValkeyCartStore,0.30222120601683855
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2670427495613694
GetCartAsync_called_with_userId,0.2026243368163705
AddItemAsync_called_with_userId_productId_quantity,0.10520908841863275
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07420347863808274
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06846708711236715
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0627619894221425
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048879082314670086
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047339703887701035
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04664330184459686
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046533511485904455
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0459455237723887
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045926911756396294
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04182708263397217
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03903131280094385
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03867287887260318
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03817819291725755
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036113735754042864
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035520016215741634
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034386211540549994
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027182683814316988
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020567603409290314
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013059190940111876
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011958722490817308
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011753277853131294
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00958865974098444
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009260333608835936
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009164761751890182
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009145166259258986
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009037253446877003
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00899826642125845
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00894163828343153
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003681579139083624
o_o_j_s_opensearch_Running_full_sweep,0.003060467541217804
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00220436230301857
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020451759919524193
changes_in_seconds_Saving,0.00199462054297328
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001953535247594118
C_DB_saved_on_disk,0.0019426876679062843
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011722049675881863
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011002784594893456
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010446296073496342
go_complete_ipFamily_IPv4_elapsed,0.0009431038051843643
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009415671229362488
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009412989020347595
go_Syncing_iptables_rules_ipFamily_IPv4,0.0009218514896929264
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036854250356554985
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003552418202161789
global_cost_total,4.0834595075575635
