message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9859471088275313
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2557078362442553
service_name_contrib_service_version_component_id_opensearch_component_kind,0.08438191981986165
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07445648219436407
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07034592982381582
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0650663897395134
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06029009632766247
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046416289173066616
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.044997910503298044
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044334568083286285
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04422902315855026
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043652577325701714
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043631288688629866
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0397475715726614
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03625257080420852
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03430571313947439
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033721111714839935
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03268340555950999
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025839367881417274
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01909470744431019
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012405701447278261
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011167635675519705
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009196517989039421
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00889116246253252
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008807586506009102
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008721983525902033
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008601374924182892
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008589029777795076
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008533371146768332
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035537020303308964
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0034559816122055054
o_o_j_s_opensearch_Running_full_sweep,0.002898136619478464
using_configuration_file_ROOT,0.0027902182191610336
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0022923555225133896
service_name_contrib_service_version_component_id_postgresql_component_kind,0.002233743667602539
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002045926172286272
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019762124866247177
Background_saving_terminated_with_success,0.001937436405569315
changes_in_seconds_Saving,0.0019272789359092712
Background_saving_started_by_pid,0.0019228882156312466
C_DB_saved_on_disk,0.0018771816976368427
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018625818192958832
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011042319238185883
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001053529791533947
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009084767661988735
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008965060114860535
proxier_go_Reloading_service_data_IPv4,0.0008473587222397327
proxier_go_complete_IPv4_elapsed,0.0007765023037791252
global_cost_total,3.7315967318136245
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0006124055944383144
