message_pattern,cost_per_hour
global_cost_total,1240.8309407146298
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,660.1626552552916
cart_cartstore_ValkeyCartStore,97.58449931116775
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,83.22257772646844
GetCartAsync_called_with_userId,64.07783997477964
AddItemAsync_called_with_userId_productId_quantity,32.24632191332057
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,23.172911383677274
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,21.71799670625478
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,20.122402677778155
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,15.069897045381367
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,15.022965936921537
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,14.729798742569983
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,14.659930092282593
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,14.319997158832848
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,13.999357419088483
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,13.469756534323096
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,12.486637547146529
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,12.117181467823684
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,11.923936607781798
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,11.483159280382097
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,11.196731341537088
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,10.723660844843835
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,8.570510672405362
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,6.302322627045214
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,3.990990662947297
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,3.770238304976374
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,3.7153129214420915
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,3.179119471460581
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,2.9633911242708564
request_received_preparing_random_response_trace_id_span_id_trace_flags,2.9358025551773608
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,2.933185624424368
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,2.8904028539545834
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,2.8551044035702944
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,2.8247303240932524
KafkaConfig_values,1.3460402972996235
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,1.2023362484760582
o_o_j_s_opensearch_Running_full_sweep,0.968279292806983
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.715970226097852
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.6770193963311613
using_configuration_file_ROOT,0.6488511404022574
changes_in_seconds_Saving,0.6349954465404153
C_DB_saved_on_disk,0.6231099511496723
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.6198080163449049
application_version_git_commit_git_version_build_date,0.4558359123766422
go_Reloading_service_iptables_data_ipFamily_IPv,0.39350045705214143
go_complete_ipFamily_IPv_elapsed,0.37123171985149384
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.3517309748567641
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.3481836444698274
go_Syncing_iptables_rules_ipFamily_IPv,0.33978971745818853
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.3114730194211006
