message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.04081640066579
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2593961236998439
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07574830111116171
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0722874803468585
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0668038590811193
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06133141927421093
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04766648355871439
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046200262382626534
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552018828690052
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04541183961555362
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04481925442814827
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480353556573391
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0408114125020802
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03722609672695398
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035224759485572577
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034629694651812315
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033553259912878275
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026526405941694975
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019632290583103895
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012740165926516056
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011460046749562025
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009339872281998396
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00904463930055499
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008958952501416206
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008954700082540512
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008864549919962883
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008841545786708593
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008786071557551622
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035986024886369705
o_o_j_s_opensearch_Running_full_sweep,0.0029537114314734936
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002143935766071081
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00198810501024127
Background_saving_terminated_with_success,0.0019490718841552734
changes_in_seconds_Saving,0.001938854344189167
Background_saving_started_by_pid,0.0019344608299434185
C_DB_saved_on_disk,0.0018884805031120777
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018759258091449738
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011479882523417473
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010727271437644958
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009227050468325615
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009217369370162487
proxier_go_Reloading_service_data_IPv4,0.0009008464403450489
proxier_go_complete_IPv4_elapsed,0.0008534411899745464
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035945232957601547
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003187092952430248
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022123334929347038
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021099625155329704
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002081114798784256
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020790612325072289
global_cost_total,3.9269524225965142
