message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.043305767234415
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26301492657512426
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07590171927586198
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07237717369571328
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06696028355509043
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0615135133266449
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047776810359209776
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04629997070878744
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045618393458426
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551054909825325
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04491740232333541
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04490651283413172
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04090604977682233
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03731545340269804
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03530503436923027
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03471327340230346
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033630539663136005
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026586628518998623
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020056086592376232
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012766021303832531
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011511142831295729
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009375109802931547
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009067271836102009
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008998551405966282
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008983892854303122
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008902574423700571
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008830050006508827
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008819131180644035
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036118137650191784
o_o_j_s_opensearch_Running_full_sweep,0.0029912064783275127
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002248209435492754
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001998351886868477
Background_saving_terminated_with_success,0.0019591706804931164
changes_in_seconds_Saving,0.001948898658156395
Background_saving_started_by_pid,0.0019444297067821026
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019134348258376122
C_DB_saved_on_disk,0.001898210495710373
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011498280800879002
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010823258198797703
proxier_go_Reloading_service_data_IPv4,0.0009764330461621284
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009273416362702847
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009223516099154949
proxier_go_complete_IPv4_elapsed,0.0009189010597765446
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035600876435637474
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003336528316140175
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023269979283213615
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002127746120095253
proxier_go_Reloading_service_data_IPv6,0.00021120579913258553
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020986609160900116
global_cost_total,3.953689232468605
