message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0234711947850883
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26004119077697396
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07593076396733522
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07167122047394514
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.066227653529495
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06153019471094012
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047257375437766314
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04579627001658082
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04512009071186185
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0450134240090847
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04442603141069412
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04441972263157368
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04045787779614329
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03691127384081483
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03491577738896012
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03433400485664606
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03326412616297603
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026294450741261244
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019778715446591377
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012627053540199995
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011488109361380339
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009349236264824867
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00908725569024682
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008978418074548244
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008974277414381504
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008919898420572281
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00885445112362504
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008828731253743172
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035720933228731155
o_o_j_s_opensearch_Running_full_sweep,0.0029061553068459034
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002226142678409815
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019969185814261436
Background_saving_terminated_with_success,0.0019577136263251305
changes_in_seconds_Saving,0.0019474513828754425
Background_saving_started_by_pid,0.0019430355168879032
C_DB_saved_on_disk,0.0018968512304127216
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001884219702333212
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011269664391875267
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010726586915552616
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009238854981958866
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000906266737729311
proxier_go_Reloading_service_data_IPv4,0.0008934200741350651
proxier_go_complete_IPv4_elapsed,0.0008142893202602863
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035659410059452057
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002881488762795925
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020856969058513641
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020571844652295113
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020551448687911034
proxier_go_Reloading_service_data_IPv6,0.0002025766298174858
global_cost_total,3.9062926964834332
