message_pattern,cost_per_hour
global_cost_total,4.0932427912484854
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1050782296806574
cart_cartstore_ValkeyCartStore,0.3054758054204285
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2692776876501739
GetCartAsync_called_with_userId,0.2047983999364078
AddItemAsync_called_with_userId_productId_quantity,0.10633339500054717
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07453718595206738
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06878597382456064
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0635001459158957
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0491423774510622
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0475655235350132
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04686563182622194
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04675342747941613
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04619253287091851
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04614565707743168
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042021474335342646
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0393827548250556
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039058221504092216
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038380720652639866
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03626996744424105
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03570271795615554
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03455086285248399
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027312383987009525
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02034280216321349
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013115753419697285
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012102480512112379
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011871813330799341
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009676676709204912
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009360325522720814
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009284586645662785
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00926234945654869
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009188198950141668
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009115152060985565
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009087572805583477
waiting_kafka,0.005940900184214115
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003721694927662611
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
o_o_j_s_opensearch_Running_full_sweep,0.0030578244477510452
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00225130096077919
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002223886549472809
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002066921442747116
changes_in_seconds_Saving,0.002015798818320036
application_version_git_commit_git_version_build_date,0.0019832924008369446
