message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.045735884923488
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26319205993786454
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07616124674677849
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07246608752757311
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06698552146553993
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06182696716859937
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04780640406534076
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046312336809933186
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045631580986082554
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552370449528098
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04493195051327348
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044930385891348124
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040923422668129206
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037337837275117636
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03531990945339203
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03473298763856292
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033638326451182365
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02659522695466876
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020207935944199562
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012769832275807858
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01162249082699418
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009424346499145031
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009132706560194492
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00903914775699377
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009028392378240824
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008920677937567234
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008918642532080412
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008833152707666159
o_o_j_s_opensearch_Running_full_sweep,0.0029844827950000763
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028182556852698326
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021706977859139442
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020243539474904537
Background_saving_terminated_with_success,0.0019853166304528713
changes_in_seconds_Saving,0.0019742469303309917
Background_saving_started_by_pid,0.001969730481505394
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001934526488184929
C_DB_saved_on_disk,0.0019229105673730373
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001148500945419073
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010879850015044212
proxier_go_Reloading_service_data_IPv4,0.0010289400815963745
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009396686218678951
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009328261949121952
proxier_go_complete_IPv4_elapsed,0.0008984757587313652
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007911580614745617
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003609387204051018
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030547287315130234
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021954718977212906
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021654507145285606
global_cost_total,3.963618967216462
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002163313329219818
