message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.8309222883544862
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.23325225804001093
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.06786348950117826
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.06482701515778899
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.05979918222874403
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05521751381456852
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.042793694883584976
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.041349565610289574
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04073993023484945
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04064361937344074
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.040222409181296825
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04011390404775739
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.036531548481434584
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03342321049422026
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03152926918119192
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03105954872444272
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03003590600565076
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02374703111127019
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01716967485845089
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.011399108916521072
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.010269063524901867
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.008454075548797846
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008260040078312159
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008127787616103888
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008019510190933943
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.007942086551338434
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.007879821583628654
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.007845507469028234
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0032234997488558292
o_o_j_s_opensearch_Running_full_sweep,0.002551452722400427
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022390480153262615
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0018003671430051327
Background_saving_terminated_with_success,0.0017619961872696877
changes_in_seconds_Saving,0.0017559612169861794
Background_saving_started_by_pid,0.001751784235239029
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0017336150631308556
C_DB_saved_on_disk,0.0017101401463150978
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0010136445052921772
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0009645908139646053
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008400385268032551
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008326848037540913
proxier_go_Reloading_service_data_IPv4,0.0006098756566643715
proxier_go_complete_IPv4_elapsed,0.0005461983382701874
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003849179483950138
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003251396119594574
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023126788437366486
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00018404563888907433
o_o_t_t_opensearch_Start_running_hourly_cron,0.0001815296709537506
global_cost_total,0.5838125457521528
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00018134946003556252
