message_pattern,cost_per_hour
global_cost_total,3.8845386933535337
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0155590400099754
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2603260134346783
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0753071908839047
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07139689056202769
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06616330984979868
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06095230020582676
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04721325030550361
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045751658733934164
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04507642379030585
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04496986046433449
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04438448650762439
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044378469698131084
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040419235825538635
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036879267543554306
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03488479508087039
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03430614899843931
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03322884673252702
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026268438901752234
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019665992818772793
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012616025749593973
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011473054066300392
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009309831541031599
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008946277666836977
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008914316073060036
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008902107831090689
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00883458461612463
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008769267238676548
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008726803120225668
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036041317507624626
o_o_j_s_opensearch_Running_full_sweep,0.002946187276393175
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00233615655452013
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019962871447205544
Background_saving_terminated_with_success,0.001957119908183813
changes_in_seconds_Saving,0.001946860458701849
Background_saving_started_by_pid,0.001942420843988657
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019024154171347618
C_DB_saved_on_disk,0.0018962505273520947
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011398312635719776
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010761469602584839
proxier_go_Reloading_service_data_IPv4,0.001017068512737751
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009283516556024551
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009245742112398148
proxier_go_complete_IPv4_elapsed,0.0009238254278898239
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036473991349339485
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000360898207873106
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002521541900932789
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021437276154756546
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021144188940525055
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021123234182596207
