message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0158934025093913
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25645151641219854
service_name_contrib_service_version_component_id_opensearch_component_kind,0.11437896033748984
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0749681331217289
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07140298560261726
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06583872903138399
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06078779138624668
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046978998463600874
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04552516574040055
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044854067265987396
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044748764019459486
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04416554560884833
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04415514785796404
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04022059449926019
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036691148299723864
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03471368132159114
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034127934370189905
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033067313488572836
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02614497486501932
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01918990770354867
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012549972161650658
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011322305537760258
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009234893135726452
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0089887878857553
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00889164162799716
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008885969873517752
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008797803428024054
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008726962376385927
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008709361776709557
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003556222189217806
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003081447444856167
o_o_j_s_opensearch_Running_full_sweep,0.0029324255883693695
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022411085665225983
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001982321497052908
Background_saving_terminated_with_success,0.0019433987326920033
changes_in_seconds_Saving,0.0019332105293869972
Background_saving_started_by_pid,0.0019288337789475918
C_DB_saved_on_disk,0.0018829861655831337
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018656817264854908
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011311392299830914
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010689510963857174
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000924332533031702
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009147156961262226
proxier_go_complete_IPv4_elapsed,0.000828032847493887
proxier_go_Reloading_service_data_IPv4,0.0008210339583456516
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034981872886419296
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030566705390810966
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021219486370682716
global_cost_total,3.8256170167587698
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002082805149257183
