message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.1168138524517417
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27285669185221195
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07936409628018737
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0749808931723237
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06941663660109043
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06428895564749837
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04952600738033652
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.048000846058130264
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04729059711098671
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.047178797889500856
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04656390845775604
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04655288066715002
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042406075168401
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038680147379636765
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03659946704283357
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03597982367500663
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03486410994082689
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02755801286548376
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020628548227250576
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013238565064966679
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.012032976374030113
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009791046380996704
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009473953396081924
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009396483656018972
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009390123188495636
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009317475836724043
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009252193383872509
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009198103565722704
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003774970304220915
o_o_j_s_opensearch_Running_full_sweep,0.003087703138589859
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002289491705596447
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002087649889290333
Background_saving_terminated_with_success,0.002046693116426468
changes_in_seconds_Saving,0.0020359642803668976
Background_saving_started_by_pid,0.002031319309026003
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001984158530831337
C_DB_saved_on_disk,0.0019830353558063507
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001193240750581026
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011238763108849525
proxier_go_Reloading_service_data_IPv4,0.0010172040201723576
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009690416045486927
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009681293740868568
proxier_go_complete_IPv4_elapsed,0.0009248927235603333
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003741821274161339
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003564334474503994
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024846475571393967
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021935440599918365
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021635647863149643
global_cost_total,4.1074023731052876
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021614134311676025
