message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0116433948278427
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2553702648729086
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07446262054145336
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07125226082280278
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06573560368269682
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060931318905204535
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04690734716132283
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04545178357511759
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04478398198261857
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04467737674713135
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044095088727772236
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0440942938439548
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04015673557296395
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03663839120417833
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03465854516252875
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0340859298594296
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03301499504595995
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02610167535021901
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01977002900093794
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01253167586401105
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011385818012058735
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009268329944461584
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008988894056528807
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00891802366822958
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008888529147952795
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008805218618363142
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008757212664932013
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008754427079111338
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003547410015016794
o_o_j_s_opensearch_Running_full_sweep,0.0029320791363716125
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00211116811260581
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019519776105880737
Background_saving_terminated_with_success,0.0019136890769004822
changes_in_seconds_Saving,0.0019036573357880116
Background_saving_started_by_pid,0.0018993071280419827
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018671234138309956
C_DB_saved_on_disk,0.001854162197560072
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011299238540232182
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010508056730031967
proxier_go_Reloading_service_data_IPv4,0.0009478870779275894
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009102090261876583
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009070979431271553
proxier_go_complete_IPv4_elapsed,0.000863510649651289
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035690562799572945
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033264700323343277
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023132096976041794
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021084118634462357
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020795781165361404
global_cost_total,3.894757429137826
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020775245502591133
