message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.040806848090142
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26230941619724035
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09728562785312533
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07663708180189133
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07229119911789894
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06685397028923035
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06199266901239753
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04772882955148816
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046221640426665545
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045540763065218925
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543310170993209
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044862622395157814
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04484023852273822
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04084187373518944
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03728004265576601
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03525045281276107
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0346766235306859
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033576801884919405
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026543453335762024
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019782913383096457
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012743114959448576
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011574219446629286
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009439260698854923
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00913715735077858
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009062738623470068
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009051977656781673
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008976857643574476
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008921490982174873
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008879624772816896
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003638166468590498
o_o_j_s_opensearch_Running_full_sweep,0.0029722494073212147
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0026453090831637383
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002129198983311653
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020013637840747833
Background_saving_terminated_with_success,0.001962069422006607
changes_in_seconds_Saving,0.0019517834298312664
Background_saving_started_by_pid,0.0019473619759082794
C_DB_saved_on_disk,0.0019010743126273155
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018905578181147575
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001146063208580017
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001088842749595642
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009346269071102142
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000921986997127533
proxier_go_Reloading_service_data_IPv4,0.0009060921147465706
proxier_go_complete_IPv4_elapsed,0.0008211121894419193
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003657164052128792
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030025094747543335
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021097110584378242
global_cost_total,3.927630008663982
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020842859521508217
