message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0398667422123253
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26232709223404527
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09728562785312533
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07659940095618367
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0722555872052908
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06678609922528267
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06196793681010604
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047671514097601175
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04617930203676224
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04549906449392438
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539150232449174
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480947833508253
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044799181167036295
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040799661073833704
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037234488409012556
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03521393844857812
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03463357547298074
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0335462037473917
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02651782985776663
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019823364447802305
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012732217088341713
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011572941206395626
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009433678351342678
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009138776455074549
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009070389904081821
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009053633082658052
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008969372604042292
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00891675241291523
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00886071240529418
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003636819776147604
o_o_j_s_opensearch_Running_full_sweep,0.0029599894769489765
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0026453090831637383
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022166850976645947
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002001972869038582
Background_saving_terminated_with_success,0.0019626659341156483
changes_in_seconds_Saving,0.0019523757509887218
Background_saving_started_by_pid,0.0019479542970657349
C_DB_saved_on_disk,0.0019016526639461517
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019000684842467308
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011449274607002735
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010884390212595463
proxier_go_Reloading_service_data_IPv4,0.0009439978748559952
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009406856261193752
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009280471131205559
proxier_go_complete_IPv4_elapsed,0.0008554067462682724
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000368376262485981
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033325329422950745
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023177079856395721
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021352479234337807
global_cost_total,3.9227527894545346
