message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.022044547367841
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25843343837186694
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07567516900599003
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0716275074519217
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06614225450903177
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06108270166441798
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04721063235774636
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04572875238955021
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04505730327218771
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04495005263015628
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044377213809639215
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04436276061460376
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040406393352895975
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03687402745708823
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0348722655326128
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034302708227187395
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03321618586778641
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026254781987518072
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02008988242596388
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012609957251697779
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011409410275518894
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009291806258261204
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00899284752085805
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008940355852246284
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008917010854929686
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008822823408991098
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008812005165964365
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00875885272398591
KafkaConfig_values,0.004857662133872509
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035544661805033684
o_o_j_s_opensearch_Running_full_sweep,0.0029405909590423107
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0019985907711088657
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001983560621738434
Background_saving_terminated_with_success,0.0019446685910224915
changes_in_seconds_Saving,0.0019344734027981758
Background_saving_started_by_pid,0.0019300379790365696
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019008214585483074
C_DB_saved_on_disk,0.0018841610290110111
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011386717669665813
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010764417238533497
in_tmp_kafka_logs_consumer_offsets_with_properties_cleanup_policy_compact,0.001074216328561306
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010466314852237701
proxier_go_Reloading_service_data_IPv4,0.0010060351341962814
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.000999567098915577
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0009971978142857552
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009264280088245869
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009163082577288151
proxier_go_complete_IPv4_elapsed,0.0009135394357144833
global_cost_total,3.9022906967438757
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036562979221343994
